Month,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
January,186,180,237,46,184,227,93,132,307,55,97,204,189,195,242,244,159,225,245,176,107,68,,199,178,213,247,153,103,102,200,76,54,117,90,40,131,132,229,199,243,50,176,154.9,188.2,285.3
February,229,303,92,109,256,219,195,133,216,184,139,162,76,265,130,68,102,65,201,274,166,133,208,183,202,87,217,184,75,208,282,202,53,137,154,270,163,36,316,182,249,183,141.5,58.3,231.9,237.9
March,209,197,220,304,262,19,113,46,97,128,336,107,114,193,8,232,188,171,127,92,108,316,177,148,25,95,186,240,202,41,143,135,97,282,179,162,196,53,273,253,76,120,186.3,232.8,138.4,174.6
April,207,53,233,5,23,9,30,60,25,31,140,158,103,75,4,50,92,81,117,23,44,39,101,32,35,152,133,284,48,103,218,5,60,65,209,40,0,202,159,65,93,81,126.8,33.8,72.8,71.9
May,100,15,185,,2,9,72,,130,2,43,53,16,19,31,12,29,39,3,22,,,3,2,50,14,0,131,0,1,0,11,0,6,22,15,115,55,10,64,62,0,3.4,89.4,3,4
June,35,,13,,,219,45,,11,2,,7,98,46,1,,23,,0,,48,,10,,6,2,1,4,87,,23,10,,,7,0,,2,0,0,92,0,0.2,38.4,3.3,3.3
July,,,,,,,,,33,,,,7,41,1,1,19,0,11,0,,,,,0,20,4,,0,0,,0,0,,1,,3,62,0,0,9,0,0.1,20.1,0,1.4
August,,,6,,,48,,,,,,,,,6,2,3,1,,,,,1,0,,,,,,2,1,,0,,3,,0,1,0,0,0,0,0,10.5,1.4,0
September,,,,,,23,,,8,,,2,,5,0,0,,4,0,2,,,,,,8,,0,0,1,0,,,,,,11,94,0,2,0,0,0,9,0,0
October,,3,159,,,12,5,10,,,7,45,,25,,,1,0,,,1,,,1,,19,17,84,5,,17,0,49,,0,,2,128,2,0,0,0,0,12,13.2,13.9
November,115,68,108,33,11,5,10,8,138,3,52,16,101,3,93,79,25,,99,71,1,,230,98,8,72,172,96,106,29,99,11,86,,87,63,5,100,40,47,103,13,0,6.7,182.5,128.2
December,252,110,184,91,142,201,77,144,231,5,34,163,126,97,36,175,99,177,82,45,172,100,216,275,130,125,322,132,189,141,166,73,115,128,231,256,122,229,78,176,258,96.2,167.2,64,210.1,59.1
